lien,name,tagline,price,dates
https://mapara.ma/diffuseurs-parfums-d-ambiance/2506-lanaform-diffuseur-aroma-java.html,LANAFORM,DIFFUSEUR AROMA JAVA,1,2022-08-15 16:10:52.243067
https://mapara.ma/diffuseurs-parfums-d-ambiance/2508-lanaform-diffuseur-aroma-noumea.html,LANAFORM,DIFFUSEUR AROMA NOUMEA,1,2022-08-15 16:10:52.244151
https://mapara.ma/diffuseurs-parfums-d-ambiance/652-beurer-diffuseur-darome-la-30.html,BEURER,DIFFUSEUR D'AROME LA 30,"460,00",2022-08-15 16:10:52.244890
https://mapara.ma/diffuseurs-parfums-d-ambiance/653-beurer-diffuseur-daromes-la-20.html,BEURER,DIFFUSEUR D'ARÔMES LA 20,"410,00",2022-08-15 16:10:52.245535
https://mapara.ma/diffuseurs-parfums-d-ambiance/2507-lanaform-diffuseur-aroma-moa.html,LANAFORM,DIFFUSEUR AROMA MOA,1,2022-08-15 16:10:52.245980
https://mapara.ma/huiles-vegetales/3070-naturesoin-pepins-de-courge-50ml.html,NATURESOIN,PÉPINS DE COURGE 50ML,"42,00",2022-08-15 16:10:52.295747
https://mapara.ma/huiles-vegetales/3069-naturesoin-huile-dorange-50ml.html,NATURESOIN,HUILE D'ORANGE 50ML,"52,00",2022-08-15 16:10:52.309332
https://mapara.ma/huiles-vegetales/3068-naturesoin-huile-donagre-50-ml.html,NATURESOIN,HUILE D'ONAGRE 50 ML,"103,00",2022-08-15 16:10:52.309901
https://mapara.ma/huiles-vegetales/3067-naturesoin-huile-dolive-50ml.html,NATURESOIN,HUILE D'OLIVE 50ML,"42,00",2022-08-15 16:10:52.310316
https://mapara.ma/huiles-vegetales/3066-naturesoin-huile-dextrait-doignon-50ml.html,NATURESOIN,HUILE D'EXTRAIT D'OIGNON 50ML,"42,00",2022-08-15 16:10:52.310711
https://mapara.ma/huiles-vegetales/3065-naturesoin-huile-deucalyptus-50ml.html,NATURESOIN,HUILE D'EUCALYPTUS 50ML,"55,00",2022-08-15 16:10:52.311100
https://mapara.ma/huiles-vegetales/3064-naturesoin-huile-de-tournesol-50ml.html,NATURESOIN,HUILE DE TOURNESOL 50ML,"35,00",2022-08-15 16:10:52.311490
https://mapara.ma/huiles-vegetales/3063-naturesoin-huile-de-thym-50ml.html,NATURESOIN,HUILE DE THYM 50ML,"42,00",2022-08-15 16:10:52.311878
https://mapara.ma/huiles-vegetales/3062-naturesoin-huile-de-son-de-riz-50ml.html,NATURESOIN,HUILE DE SON DE RIZ 50ML,"68,00",2022-08-15 16:10:52.312327
https://mapara.ma/huiles-vegetales/3061-naturesoin-huile-de-soja-50ml.html,NATURESOIN,HUILE DE SOJA 50ML,"35,00",2022-08-15 16:10:52.312833
https://mapara.ma/huiles-vegetales/3060-naturesoin-huile-de-sauge-50ml.html,NATURESOIN,HUILE DE SAUGE 50ML,"41,00",2022-08-15 16:10:52.313285
